,index,hotbit
195,195,-138.17245415630316
196,196,-138.17236970543502
197,197,-138.17207548488977
198,198,-138.1720754221177
199,199,-138.17190991789823
200,200,-138.17186730175501
201,201,-138.171842118236
202,202,-138.1718047258139
203,203,-138.17175947604107
204,204,-138.17158666080377
205,205,-138.1713719762672
206,206,-138.17131082636035
207,207,-138.1713047039765
208,208,-138.1712871582606
209,209,-138.17126555660445
210,210,-138.17122426055369
211,211,-138.17116381030542
212,212,-138.17099896007733
213,213,-138.1703137032007
214,214,-138.17016115703484
215,215,-138.16998508136817
216,216,-138.1699458728574
217,217,-138.16940648710454
218,218,-138.16940135325206
219,219,-138.16916700866932
220,220,-138.16896700157827
221,221,-138.16874094120442
222,222,-138.1686885832554
223,223,-138.1686743132633
224,224,-138.16866312064167
225,225,-138.16854642424948
226,226,-138.1685343745603
227,227,-138.16826754502483
228,228,-138.16825112804668
229,229,-138.16822662172433
230,230,-138.16819119551724
231,231,-138.1681871819377
232,232,-138.1680014400922
233,233,-138.1679035694242
234,234,-138.16785612010267
235,235,-138.1678118378187
236,236,-138.16780678757584
237,237,-138.16768425221312
238,238,-138.16760351693358
239,239,-138.16752295138383
240,240,-138.1673452362187
241,241,-138.1671700781959
242,242,-138.16715367596998
243,243,-138.16692779273
244,244,-138.16686678949782
245,245,-138.1665784577276
246,246,-138.16654018564395
247,247,-138.16634863871843
248,248,-138.1659332753792
249,249,-138.16593261058028
250,250,-138.16585080547168
251,251,-138.16580124321672
252,252,-138.1657660084561
253,253,-138.16572650601836
254,254,-138.16571883945892
255,255,-138.16565157604725
256,256,-138.1656282943626
257,257,-138.16561919840365
258,258,-138.1655737502599
259,259,-138.16552875733055
260,260,-138.16537431566894
261,261,-138.1647135712176
262,262,-138.1646567739882
263,263,-138.16465085481332
264,264,-138.16464620937165
265,265,-138.1645652141167
266,266,-138.16444562591857
267,267,-138.1644180627294
268,268,-138.1643907280237
269,269,-138.1642841051705
270,270,-138.1641805836282
271,271,-138.16411261710675
272,272,-138.1640213701263
273,273,-138.1639105380948
274,274,-138.16380910845885
275,275,-138.1637128207293
276,276,-138.16370870828325
277,277,-138.1636878046711
278,278,-138.1636796696995
279,279,-138.16361465459215
280,280,-138.16341542582995
281,281,-138.16326578631993
282,282,-138.1632037444649
283,283,-138.1631746887881
284,284,-138.16304397171962
285,285,-138.16303072398546
286,286,-138.1630135660606
287,287,-138.16290350416398
288,288,-138.16290015101117
289,289,-138.16280780037334
290,290,-138.1626927341839
291,291,-138.16257972386381
292,292,-138.16250755158228
293,293,-138.16248305742772
294,294,-138.16247382425047
295,295,-138.1624499693802
296,296,-138.162434536089
297,297,-138.1623870371276
298,298,-138.162199794559
299,299,-138.16216315570455
300,300,-138.16203052619244
301,301,-138.16201410213228
302,302,-138.16165533533956
303,303,-138.161627292253
304,304,-138.16159767033128
305,305,-138.1614916828513
306,306,-138.16135249870217
307,307,-138.16094039562438
308,308,-138.16056223080318
309,309,-138.16054055747657
310,310,-138.16031082779534
311,311,-138.1602588768243
312,312,-138.16024357846834
313,313,-138.16004565886317
314,314,-138.159948074226
315,315,-138.15986295676885
316,316,-138.15985257017212
317,317,-138.15961971437264
318,318,-138.1596181806441
319,319,-138.15960001009466
320,320,-138.15958399303815
321,321,-138.15957802114826
322,322,-138.15945598694907
323,323,-138.1594021799416
324,324,-138.1593965569965
325,325,-138.1593755791913
326,326,-138.1593051581326
327,327,-138.15924644324218
328,328,-138.15922431502418
329,329,-138.15921157070397
330,330,-138.15916337952433
331,331,-138.15916110863213
332,332,-138.1590465938864
333,333,-138.158905274708
334,334,-138.1588507946459
335,335,-138.15883792200339
336,336,-138.15865662697524
337,337,-138.15862546108315
338,338,-138.15844081509442
339,339,-138.15831864659106
340,340,-138.15826049408793
341,341,-138.15819660289117
342,342,-138.15808794965938
343,343,-138.15807499765208
344,344,-138.15806552850688
345,345,-138.15802429491396
346,346,-138.15799223102567
347,347,-138.15791938457812
348,348,-138.1578763046939
349,349,-138.15783962419175
350,350,-138.1577978813359
351,351,-138.15777899732336
352,352,-138.15771979704243
353,353,-138.15768591494452
354,354,-138.1576350154154
355,355,-138.1576348140411
356,356,-138.1575036574077
357,357,-138.15746051637802
358,358,-138.1574560438621
359,359,-138.15741113891238
360,360,-138.15735944611527
361,361,-138.15735348600833
362,362,-138.1572234539757
363,363,-138.1571837125001
364,364,-138.1571620600041
365,365,-138.15714381086582
366,366,-138.15697853226197
367,367,-138.1568589019488
368,368,-138.15674758461932
369,369,-138.156705261419
370,370,-138.1566800667116
371,371,-138.15664282166404
372,372,-138.15661108636527
373,373,-138.1564600162136
374,374,-138.15636874733013
375,375,-138.15636046343036
376,376,-138.15632259601637
377,377,-138.15631438791354
378,378,-138.15628576467884
379,379,-138.15626899242136
380,380,-138.1562123582098
381,381,-138.15618166919717
382,382,-138.15615167724047
383,383,-138.15611041791612
384,384,-138.1561041675635
385,385,-138.156042315881
386,386,-138.15603032696163
387,387,-138.15601674552101
388,388,-138.15600331139683
389,389,-138.15590449109175
390,390,-138.15589738172946
391,391,-138.15587299332708
392,392,-138.15578794573878
393,393,-138.1557810428443
394,394,-138.15577921366412
395,395,-138.15574978180223
396,396,-138.15570627711634
397,397,-138.15570209090583
398,398,-138.15569128807476
399,399,-138.15566480420216
400,400,-138.15564109584727
401,401,-138.15557654045904
402,402,-138.1555730940754
403,403,-138.15545753967467
404,404,-138.15541680857962
405,405,-138.15533730195932
406,406,-138.15531584826238
407,407,-138.15524011901368
408,408,-138.15521211829866
409,409,-138.1552094112701
410,410,-138.15515942666843
411,411,-138.15512092812628
412,412,-138.1551157335516
413,413,-138.1550693535604
414,414,-138.15502719950848
415,415,-138.1549657482417
416,416,-138.15495662702085
417,417,-138.15494657770887
418,418,-138.15493572066225
419,419,-138.15493288605694
420,420,-138.15492993701264
421,421,-138.15491432491524
422,422,-138.15483225432
423,423,-138.15476612481848
424,424,-138.1547511361806
425,425,-138.15472789377122
426,426,-138.1546096873143
427,427,-138.15460522559556
428,428,-138.1546028032634
429,429,-138.15459390849378
430,430,-138.1545746576502
431,431,-138.15454867533572
432,432,-138.15453811182806
433,433,-138.15451618770226
434,434,-138.1545105692984
435,435,-138.15436238661266
436,436,-138.15433810752722
437,437,-138.15430018838344
438,438,-138.15427719566685
439,439,-138.15426948275285
440,440,-138.15421297865328
441,441,-138.1541803923692
442,442,-138.15416399865933
443,443,-138.1540504479127
444,444,-138.15400453199095
445,445,-138.15397995504475
446,446,-138.1538492928148
447,447,-138.15380885744446
448,448,-138.15375753390356
449,449,-138.1536935039078
450,450,-138.15368727169005
451,451,-138.153684214117
452,452,-138.15364745045065
453,453,-138.15356737974048
454,454,-138.1535271886329
455,455,-138.15348721803514
456,456,-138.15346902993542
457,457,-138.15342323966422
458,458,-138.15339690743338
459,459,-138.15336240812894
460,460,-138.1533620816922
461,461,-138.15335836260545
462,462,-138.15332396193594
463,463,-138.1532449773748
464,464,-138.1532058558555
465,465,-138.1531916514648
466,466,-138.15317848770837
467,467,-138.15315886776057
468,468,-138.15315733291072
469,469,-138.15306987000565
470,470,-138.1530677551434
471,471,-138.1530444021106
472,472,-138.15298227743608
473,473,-138.1529597630846
474,474,-138.15294655118805
475,475,-138.15274742479187
476,476,-138.1527449057046
477,477,-138.15273384076693
478,478,-138.15261679967114
479,479,-138.1525996977091
480,480,-138.15259286393916
481,481,-138.15257000088423
482,482,-138.15255150471546
483,483,-138.15249241829179
484,484,-138.15248457492373
485,485,-138.15244188827353
486,486,-138.15238385599991
487,487,-138.15235208078593
488,488,-138.15232419085203
489,489,-138.15228407158145
490,490,-138.15226263965747
491,491,-138.15225304282535
492,492,-138.15219142216586
493,493,-138.15215623226493
494,494,-138.15212989440215
495,495,-138.15211950027867
496,496,-138.15207323735524
497,497,-138.15204033910186
498,498,-138.15202728358952
499,499,-138.15202030182968
500,500,-138.1519839231504
501,501,-138.15197060362823
502,502,-138.1519562267647
503,503,-138.15192668250154
504,504,-138.15191173850542
505,505,-138.15188956310328
506,506,-138.15186403201608
507,507,-138.15185229680458
508,508,-138.15177733930705
509,509,-138.15172964408623
510,510,-138.15165651216932
511,511,-138.1516392173562
512,512,-138.15163384488528
513,513,-138.151598137498
514,514,-138.15159344553695
515,515,-138.1515880214838
516,516,-138.1515726383243
517,517,-138.15150154034006
518,518,-138.15147258078707
519,519,-138.15146463268024
520,520,-138.1514389572402
521,521,-138.1514294228433
522,522,-138.15140469327685
523,523,-138.15140335796764
524,524,-138.15138805959862
525,525,-138.1513610362074
526,526,-138.15128261857228
527,527,-138.15125781795598
528,528,-138.1512539310172
529,529,-138.1512455393639
530,530,-138.15122720285478
531,531,-138.15122716088206
532,532,-138.1511907794959
533,533,-138.15114010186312
534,534,-138.1511341507479
535,535,-138.15111665116717
536,536,-138.151095264966
537,537,-138.15104930296422
538,538,-138.1510325830834
539,539,-138.15100504670806
540,540,-138.15098913770862
541,541,-138.15098514273166
542,542,-138.15094122785354
543,543,-138.15085325146106
544,544,-138.15082898202013
545,545,-138.15081437419235
546,546,-138.1508049280028
547,547,-138.15072953339416
548,548,-138.15070594731094
549,549,-138.15064243812446
550,550,-138.15061679335201
551,551,-138.15060496836747
552,552,-138.15054738620086
553,553,-138.15048928013925
554,554,-138.15047977961228
555,555,-138.1504526382148
556,556,-138.15045200148472
557,557,-138.15037736105558
558,558,-138.15035679652772
559,559,-138.15034248234417
560,560,-138.15032348419038
561,561,-138.15031090837408
562,562,-138.15026877892376
563,563,-138.15025606082202
564,564,-138.1502065303049
565,565,-138.15017877064054
566,566,-138.1501545454288
567,567,-138.15013061906131
568,568,-138.1501244068994
569,569,-138.15011058091716
570,570,-138.15006241429285
571,571,-138.1500533795686
572,572,-138.1500373859658
573,573,-138.15000917807652
574,574,-138.1500069866438
575,575,-138.14999426230565
576,576,-138.14998882114185
577,577,-138.14998176793495
578,578,-138.14993760973255
579,579,-138.14993439347938
580,580,-138.14987294892853
581,581,-138.14986463543232
582,582,-138.1498529260931
583,583,-138.14985163556537
584,584,-138.1498062220113
585,585,-138.14977752941502
586,586,-138.14977523981815
587,587,-138.14977388869568
588,588,-138.14975596298666
589,589,-138.14970462604572
590,590,-138.14966511873365
591,591,-138.1496588003822
592,592,-138.1496452921674
593,593,-138.14963139621386
594,594,-138.1495803238695
595,595,-138.14950055716213
596,596,-138.14948628060336
597,597,-138.14948407994666
598,598,-138.14943576528958
599,599,-138.1493649536618
600,600,-138.14935609978465
601,601,-138.14935526918975
602,602,-138.14935371073932
603,603,-138.14934758836796
604,604,-138.14934577706833
605,605,-138.14930872782304
606,606,-138.1492825150117
607,607,-138.14923795012692
608,608,-138.1491856376174
609,609,-138.14917293310828
610,610,-138.14909550749655
611,611,-138.1490803066987
612,612,-138.14907856378966
613,613,-138.1490314448955
614,614,-138.14902158699772
615,615,-138.1490047833904
616,616,-138.14899664451366
617,617,-138.14895559534
618,618,-138.14893920922339
619,619,-138.1488889878044
620,620,-138.14888308301124
621,621,-138.14886234181006
622,622,-138.14881878521703
623,623,-138.14881313385945
624,624,-138.1487978956295
625,625,-138.14877963632466
626,626,-138.14876563506436
627,627,-138.1487648478112
628,628,-138.14873905717968
629,629,-138.1487266524888
630,630,-138.14872494920087
631,631,-138.14871970313015
632,632,-138.1487104171149
633,633,-138.14865325104506
634,634,-138.1486114916629
635,635,-138.14858869828572
636,636,-138.14857885693482
637,637,-138.14852790950738
638,638,-138.14852602487952
639,639,-138.1485180328333
640,640,-138.148495700225
641,641,-138.1484483860139
642,642,-138.1484231496496
643,643,-138.14839537292914
644,644,-138.1483940577591
645,645,-138.14838887224232
646,646,-138.148379969164
647,647,-138.148278573325
648,648,-138.1482710704512
649,649,-138.14826693567557
650,650,-138.14824349900687
651,651,-138.14820958482164
652,652,-138.14820818773012
653,653,-138.1481998073648
654,654,-138.14815848689898
655,655,-138.14813332480298
656,656,-138.14808522813746
657,657,-138.1480687117513
658,658,-138.14805671700185
659,659,-138.14800253984242
660,660,-138.14798676449198
661,661,-138.147948506528
662,662,-138.1479260942491
663,663,-138.14792367839857
664,664,-138.14781699025366
665,665,-138.14780328837776
666,666,-138.14778695202267
667,667,-138.14774313801877
668,668,-138.14773549176687
669,669,-138.14766035358514
670,670,-138.1476425911918
671,671,-138.14758867878868
672,672,-138.14754163158352
673,673,-138.1474762297894
674,674,-138.14746264191365
675,675,-138.14745653645548
676,676,-138.14737815269427
677,677,-138.14735031995326
678,678,-138.14726706033116
679,679,-138.14721705966065
680,680,-138.14721263382205
681,681,-138.14719533539824
682,682,-138.1471917880557
683,683,-138.14718030311212
684,684,-138.14717672581787
685,685,-138.1471655883613
686,686,-138.14713908941167
687,687,-138.1471275920983
688,688,-138.14711456823954
689,689,-138.14706390413448
690,690,-138.14705276071606
691,691,-138.14703411246694
692,692,-138.14696788241463
693,693,-138.14689961988745
694,694,-138.14689664376647
695,695,-138.1468868874822
696,696,-138.14687622721237
697,697,-138.1468575465666
698,698,-138.14685597781772
699,699,-138.14683473222578
700,700,-138.1468272336673
701,701,-138.14681121652586
702,702,-138.14668635719374
703,703,-138.14664179608462
704,704,-138.14660096798195
705,705,-138.14658611222671
706,706,-138.14649646741157
707,707,-138.14646902897402
708,708,-138.1464384149018
709,709,-138.1463986294732
710,710,-138.14623889608026
711,711,-138.14620956206147
712,712,-138.14620340869578
713,713,-138.14617051766868
714,714,-138.1461690913195
715,715,-138.1461399797348
716,716,-138.14612809881442
717,717,-138.1460857847204
718,718,-138.14605450845022
719,719,-138.14605225399407
720,720,-138.1460145874007
721,721,-138.146004490054
722,722,-138.14600427877951
723,723,-138.14597467379338
724,724,-138.14596226796266
725,725,-138.14594277780532
726,726,-138.14590312987832
727,727,-138.14588971184537
728,728,-138.14586538912226
729,729,-138.14585874946795
730,730,-138.14584999151646
731,731,-138.1457992283946
732,732,-138.1457836952951
733,733,-138.14569718056225
734,734,-138.14568910124046
735,735,-138.14567251594383
736,736,-138.14566711154077
737,737,-138.14562215195758
738,738,-138.14560587328708
739,739,-138.14556632143103
740,740,-138.14555629603967
741,741,-138.14552337851035
742,742,-138.1455224820686
743,743,-138.14548326242982
744,744,-138.14548177803658
745,745,-138.14546578534862
746,746,-138.14545387945793
747,747,-138.14541173601287
748,748,-138.1453592494596
749,749,-138.14535628389285
750,750,-138.14535477819504
751,751,-138.14534608679116
752,752,-138.1453439561201
753,753,-138.14533492918633
754,754,-138.14527971668178
755,755,-138.14527694504454
756,756,-138.14525284402828
757,757,-138.1451564985283
758,758,-138.14514836954527
759,759,-138.14512606565438
760,760,-138.14508852826157
761,761,-138.14503199826777
762,762,-138.14496792575187
763,763,-138.14496790550584
764,764,-138.1449677005587
765,765,-138.14495883231052
766,766,-138.14494077280642
767,767,-138.14492355562527
768,768,-138.1449231638179
769,769,-138.1449160476958
770,770,-138.1449015328135
771,771,-138.14487410340553
772,772,-138.14484547829636
773,773,-138.14484497440264
774,774,-138.1448125088856
775,775,-138.14480090316533
776,776,-138.14476845755792
777,777,-138.14476811860902
778,778,-138.1447223108554
779,779,-138.1447161963588
780,780,-138.1447080388623
781,781,-138.14467080097074
782,782,-138.14464757747714
783,783,-138.1446370205881
784,784,-138.14461303505448
785,785,-138.14459578851802
786,786,-138.14456279650415
787,787,-138.1445263361419
788,788,-138.14452594057877
789,789,-138.14451188779788
790,790,-138.14450644780266
791,791,-138.14447575469785
792,792,-138.144475413211
793,793,-138.14443832373036
794,794,-138.14443535176554
795,795,-138.14441787030023
796,796,-138.1443407098726
797,797,-138.14433811084234
798,798,-138.144333144009
799,799,-138.14432308041353
800,800,-138.14431180369104
801,801,-138.1442877437961
802,802,-138.1442875755431
803,803,-138.1442597923966
804,804,-138.14415230958173
805,805,-138.14414253962514
806,806,-138.14413618529568
807,807,-138.14411774513735
808,808,-138.1441054512859
809,809,-138.14410043267708
810,810,-138.14409168305633
811,811,-138.1440901421671
812,812,-138.14407787681648
813,813,-138.14403063444115
814,814,-138.1440007848097
815,815,-138.14400045296907
816,816,-138.14399549127552
817,817,-138.14398536803174
818,818,-138.1439666325722
819,819,-138.14393688629355
820,820,-138.14393420258125
821,821,-138.143911761426
822,822,-138.14385753709632
823,823,-138.14384379475382
824,824,-138.14383199965255
825,825,-138.1438198155688
826,826,-138.14378911815936
827,827,-138.14377920118034
828,828,-138.14374299418762
829,829,-138.14369767750804
830,830,-138.14367430198615
831,831,-138.14362519082624
832,832,-138.1436155642641
833,833,-138.1434942152157
834,834,-138.1434688663552
835,835,-138.14346110432962
836,836,-138.1434479999964
837,837,-138.14341852395103
838,838,-138.14338846546855
839,839,-138.14337754764222
840,840,-138.14333783778602
841,841,-138.14333308585742
842,842,-138.14331733124914
843,843,-138.14329559009116
844,844,-138.143249951372
845,845,-138.1432429772999
846,846,-138.1432013330591
847,847,-138.14307567902983
848,848,-138.14306899278995
849,849,-138.14305170544708
850,850,-138.14304730213064
851,851,-138.1429945777196
852,852,-138.14296131921094
853,853,-138.14293735419676
854,854,-138.14292043582998
855,855,-138.14286913009448
856,856,-138.142858568115
857,857,-138.14283467012376
858,858,-138.1428170106467
859,859,-138.1427690129691
860,860,-138.14274810485972
861,861,-138.14269350982784
862,862,-138.14268708893007
863,863,-138.14265458281682
864,864,-138.1425974204194
865,865,-138.14250596332226
866,866,-138.1424577953544
867,867,-138.14244865225965
868,868,-138.14242808161816
869,869,-138.14240246970155
870,870,-138.14233762036372
871,871,-138.14231456706455
872,872,-138.14230267652727
873,873,-138.14225249050833
874,874,-138.14221999711503
875,875,-138.14220180549478
876,876,-138.1421977012675
877,877,-138.14219214833815
878,878,-138.14216834159777
879,879,-138.14216830717396
880,880,-138.1421198345721
881,881,-138.14205480726548
882,882,-138.14203442331552
883,883,-138.14199934675685
884,884,-138.1419476439387
885,885,-138.1419379999278
886,886,-138.14185363711022
887,887,-138.14183549225322
888,888,-138.1418119250593
889,889,-138.14178013305536
890,890,-138.1417519547564
891,891,-138.14173458349148
892,892,-138.14170901918828
893,893,-138.14170119239577
894,894,-138.14166694212895
895,895,-138.14162802229237
896,896,-138.14162539401912
897,897,-138.14162412903136
898,898,-138.14160689595496
899,899,-138.14160156991818
900,900,-138.1415993205576
901,901,-138.14155546448512
902,902,-138.1415478815304
903,903,-138.14152024684574
904,904,-138.1414934717816
905,905,-138.14149168842994
906,906,-138.1414765576784
907,907,-138.14145133594616
908,908,-138.14142912219745
909,909,-138.14142262114365
910,910,-138.14142073733808
911,911,-138.1413793638086
912,912,-138.14130269767008
913,913,-138.1412904518677
914,914,-138.1412750650037
915,915,-138.1412522101415
916,916,-138.14122793111414
917,917,-138.1411797968874
918,918,-138.14112449677248
919,919,-138.14111211390616
920,920,-138.14111135080873
921,921,-138.1410998810834
922,922,-138.1410942444005
923,923,-138.14108348059005
924,924,-138.14105764567182
925,925,-138.1410518698084
926,926,-138.14103472539227
927,927,-138.14103201005594
928,928,-138.14100834474596
929,929,-138.14100115324788
930,930,-138.14099801705345
931,931,-138.14099532580133
932,932,-138.14098209846668
933,933,-138.14096567893705
934,934,-138.14093328620152
935,935,-138.14087065687784
936,936,-138.14079839002136
937,937,-138.14076626833673
938,938,-138.14076528246017
939,939,-138.1407500763586
940,940,-138.14074244088567
941,941,-138.1407232776221
942,942,-138.1406999770362
943,943,-138.14062064644577
944,944,-138.14061950182258
945,945,-138.14061698218472
946,946,-138.1406096110469
947,947,-138.14060182774972
948,948,-138.1405708542245
949,949,-138.14056530468315
950,950,-138.14055407397507
951,951,-138.14054491387822
952,952,-138.14052443197693
953,953,-138.14051953683327
954,954,-138.14043947665186
955,955,-138.14040610181098
956,956,-138.14039948291907
957,957,-138.14035957393287
958,958,-138.14035578218284
959,959,-138.1403396919692
960,960,-138.140314006567
961,961,-138.14029066779176
962,962,-138.14028948692555
963,963,-138.1402619516084
964,964,-138.14023603213298
965,965,-138.14023555959216
966,966,-138.14022576685386
967,967,-138.1401872872176
968,968,-138.14018019882144
969,969,-138.14017810596897
970,970,-138.1401637673872
971,971,-138.14016254588466
972,972,-138.14015469841888
973,973,-138.14013754909035
974,974,-138.14013206034133
975,975,-138.1401243912909
976,976,-138.1401035663024
977,977,-138.14006929789514
978,978,-138.14006831873348
979,979,-138.1400300336054
980,980,-138.14002920390817
981,981,-138.1400229230651
982,982,-138.1400171132757
983,983,-138.14001413038852
984,984,-138.1400024512086
985,985,-138.13998277212397
986,986,-138.13997566158378
987,987,-138.13995881527728
988,988,-138.1399292429586
989,989,-138.1399264331336
990,990,-138.13991116428815
991,991,-138.1399018328192
992,992,-138.13984814307003
993,993,-138.13982345603495
994,994,-138.13973300664884
995,995,-138.13972865409016
996,996,-138.13971426574506
997,997,-138.13968379089533
998,998,-138.13964715693544
999,999,-138.13963393602262
1000,1000,-138.13962501952994
1001,1001,-138.13960726364462
1002,1002,-138.13958532880167
1003,1003,-138.13957504117593
1004,1004,-138.13956509056516
1005,1005,-138.13948417375616
1006,1006,-138.13947984297113
1007,1007,-138.1394725776779
1008,1008,-138.13945778514164
1009,1009,-138.1394542485516
1010,1010,-138.1394465207752
1011,1011,-138.13941349705965
1012,1012,-138.1393990411384
1013,1013,-138.1393600162977
1014,1014,-138.13934006707495
1015,1015,-138.1393062700373
1016,1016,-138.13930532273275
1017,1017,-138.13930287555115
1018,1018,-138.13925381590082
1019,1019,-138.13924985169763
1020,1020,-138.13924522477942
1021,1021,-138.1392196629912
1022,1022,-138.1391841324588
1023,1023,-138.1391526691857
1024,1024,-138.13912222362023
1025,1025,-138.13911970326694
1026,1026,-138.1390907548756
1027,1027,-138.13907126776792
1028,1028,-138.13905529961949
1029,1029,-138.1390543009868
1030,1030,-138.13902589201325
1031,1031,-138.13902214188772
1032,1032,-138.13896264723837
1033,1033,-138.13895748293555
1034,1034,-138.13891293512813
1035,1035,-138.13890783078114
1036,1036,-138.13889151774038
1037,1037,-138.13888679552213
1038,1038,-138.13887348789115
1039,1039,-138.1388679271538
1040,1040,-138.13886307433188
1041,1041,-138.13883922427465
1042,1042,-138.13878160746526
1043,1043,-138.1387785128319
1044,1044,-138.13874212587632
1045,1045,-138.13872048793837
1046,1046,-138.13855630794194
1047,1047,-138.13850355995692
1048,1048,-138.13848227223855
1049,1049,-138.1384786671514
1050,1050,-138.13845818870755
1051,1051,-138.1384567618909
1052,1052,-138.13843948084536
1053,1053,-138.13843154863685
1054,1054,-138.1384207671889
1055,1055,-138.13826982502576
1056,1056,-138.13826012668972
1057,1057,-138.13821414206666
1058,1058,-138.13819136206064
1059,1059,-138.13816077307695
1060,1060,-138.13814288620972
1061,1061,-138.13810073690945
1062,1062,-138.13806491700086
1063,1063,-138.1380566484279
1064,1064,-138.13802572380177
1065,1065,-138.13801059875664
1066,1066,-138.13797918352168
