,index,hotbit
312,312,-122.201993795715
313,313,-122.20171740161578
314,314,-122.20117612101853
315,315,-122.20070116110907
316,316,-122.2005803465666
317,317,-122.20055119137766
318,318,-122.2005375089509
319,319,-122.19922006039775
320,320,-122.19912513648597
321,321,-122.19909265552212
322,322,-122.19845156030925
323,323,-122.19807557666184
324,324,-122.197864477324
325,325,-122.19784215463261
326,326,-122.19761395412377
327,327,-122.1975823952576
328,328,-122.19694321804866
329,329,-122.19665948959033
330,330,-122.19629718818823
331,331,-122.19597110543975
332,332,-122.1957388741389
333,333,-122.19530269113255
334,334,-122.19523015697484
335,335,-122.1951124592286
336,336,-122.19485835264669
337,337,-122.19484031672391
338,338,-122.19332127572216
339,339,-122.1932186541872
340,340,-122.19313954148129
341,341,-122.19293302530872
342,342,-122.19275981760279
343,343,-122.19266318356858
344,344,-122.19220745717365
345,345,-122.19099605243315
346,346,-122.19079496756564
347,347,-122.19057319579315
348,348,-122.19036674812361
349,349,-122.18994971193808
350,350,-122.18962720511172
351,351,-122.18943366848322
352,352,-122.18870298126785
353,353,-122.18856160717718
354,354,-122.18853766475718
355,355,-122.18848555215538
356,356,-122.18847152907881
357,357,-122.18801407339612
358,358,-122.18722754294794
359,359,-122.18716358072027
360,360,-122.1871618074955
361,361,-122.18703023083026
362,362,-122.18664658575227
363,363,-122.18659022809527
364,364,-122.18654107445099
365,365,-122.18457824915794
366,366,-122.18449793026235
367,367,-122.18448206952343
368,368,-122.18435490559722
369,369,-122.18400228840443
370,370,-122.18381422414092
371,371,-122.18379211203916
372,372,-122.1832285911459
373,373,-122.1830524060934
374,374,-122.1829542555987
375,375,-122.18272938332638
376,376,-122.18259519457013
377,377,-122.18256164372173
378,378,-122.18250950869191
379,379,-122.18218450363452
380,380,-122.18199303902605
381,381,-122.18194838770938
382,382,-122.18180420893788
383,383,-122.18145692904505
384,384,-122.18062996768413
385,385,-122.18050049639243
386,386,-122.17965083752034
387,387,-122.17931080806687
388,388,-122.17866192686012
389,389,-122.17843987834277
390,390,-122.17827216287839
391,391,-122.17800725963616
392,392,-122.17797180362635
393,393,-122.17787671953778
394,394,-122.17776263077053
395,395,-122.17716239511066
396,396,-122.17662107029423
397,397,-122.17577900011702
398,398,-122.17576266297272
399,399,-122.17574256955464
400,400,-122.17557038445835
401,401,-122.17545154543984
402,402,-122.1753985974164
403,403,-122.17498208100818
404,404,-122.17447054292745
405,405,-122.17419463868123
406,406,-122.1739262119309
407,407,-122.17361541205196
408,408,-122.1734402424035
409,409,-122.17326611792379
410,410,-122.1731666834267
411,411,-122.1728692271252
412,412,-122.17278385516926
413,413,-122.17246580870034
414,414,-122.17208237130222
415,415,-122.17200499977685
416,416,-122.17173559393922
417,417,-122.17142064834195
418,418,-122.17132742967209
419,419,-122.17118732630115
420,420,-122.17117009514283
421,421,-122.17089536555335
422,422,-122.17044608604749
423,423,-122.16965583413099
424,424,-122.16963544130425
425,425,-122.16963370282338
426,426,-122.1694657102936
427,427,-122.16920241807742
428,428,-122.16898867185353
429,429,-122.16891536554897
430,430,-122.16848905378379
431,431,-122.16844654348165
432,432,-122.16808089557725
433,433,-122.16777182252844
434,434,-122.16766785070018
435,435,-122.16749020671261
436,436,-122.16694155322955
437,437,-122.16664682155795
438,438,-122.16659740154438
439,439,-122.16639028384441
440,440,-122.16629160696613
441,441,-122.16582512963612
442,442,-122.16580216786076
443,443,-122.16577874584289
444,444,-122.16565724235954
445,445,-122.16525998992626
446,446,-122.16479848422898
447,447,-122.16455030298567
448,448,-122.16450094017864
449,449,-122.16442993376432
450,450,-122.16420715676827
451,451,-122.16337122251207
452,452,-122.16312563353341
453,453,-122.16301415484998
454,454,-122.163005201195
455,455,-122.16251536203475
456,456,-122.16192241505541
457,457,-122.16164421965476
458,458,-122.16036868214076
459,459,-122.15868990729666
460,460,-122.15844332000756
461,461,-122.15710936298177
462,462,-122.1567045225645
463,463,-122.15617779421297
464,464,-122.15592467007781
465,465,-122.1556700053469
466,466,-122.15532166223596
467,467,-122.15415698937761
468,468,-122.15354157882484
469,469,-122.15233266249282
470,470,-122.15214560449567
471,471,-122.15061813867584
472,472,-122.1499156856737
473,473,-122.14988057377508
474,474,-122.14947681530913
475,475,-122.14808682354646
476,476,-122.14736071071758
477,477,-122.14317051424251
478,478,-122.14099906167536
479,479,-122.12930473084202
480,480,-122.12555787638172
481,481,-122.12152484597277
482,482,-122.12028752913176
483,483,-122.11850895014362
484,484,-122.11765391789555
485,485,-122.11007873356175
486,486,-122.1068898715614
487,487,-122.09890988985819
488,488,-122.0965433459063
489,489,-122.09611631227943
490,490,-122.09440790958189
491,491,-122.09197623832029
492,492,-122.09042355382184
493,493,-122.08922202480426
494,494,-122.0632833308955
495,495,-122.05992802472815
496,496,-122.02980965419977
497,497,-122.02724078899132
498,498,-122.02529483914248
499,499,-121.89207657166628
