,index,hotbit
428,428,-122.0447086159723
429,429,-122.04468092991459
430,430,-122.0446051556417
431,431,-122.0439848906098
432,432,-122.04377186138186
433,433,-122.04321477710477
434,434,-122.04314333934127
435,435,-122.04312070377352
436,436,-122.04285089113245
437,437,-122.04274574561634
438,438,-122.04242950038491
439,439,-122.04204356366989
440,440,-122.0413785727203
441,441,-122.0410569950298
442,442,-122.04087617816737
443,443,-122.04038754419236
444,444,-122.04030653232985
445,445,-122.03971731723522
446,446,-122.0392196025877
447,447,-122.03907378598797
448,448,-122.03899344979442
449,449,-122.03853164162388
450,450,-122.03829486679723
451,451,-122.03781286422458
452,452,-122.03737601024949
453,453,-122.03735700469986
454,454,-122.03699070282738
455,455,-122.03694358502531
456,456,-122.03688587846972
457,457,-122.0363326811858
458,458,-122.03604622467373
459,459,-122.0359619911859
460,460,-122.0348730389482
461,461,-122.03469303444678
462,462,-122.03453974453157
463,463,-122.03437515731423
464,464,-122.03377864523969
465,465,-122.03290608198051
466,466,-122.03270568626868
467,467,-122.03149126593195
468,468,-122.03146059404338
469,469,-122.03132219808788
470,470,-122.0311919155314
471,471,-122.02978129197862
472,472,-122.02921902720544
473,473,-122.02876475227225
474,474,-122.02876245485243
475,475,-122.0284160408633
476,476,-122.02715358560943
477,477,-122.02658837146208
478,478,-122.02639591904409
479,479,-122.0263859006098
480,480,-122.0259814051173
481,481,-122.02573801977593
482,482,-122.02307394554862
483,483,-122.02279018831752
484,484,-122.02274644570872
485,485,-122.02254196326959
486,486,-122.02240094534
487,487,-122.02183354891542
488,488,-122.02163330152365
489,489,-122.02162701985839
490,490,-122.02124502005728
491,491,-122.02124247672384
492,492,-122.02092483679178
493,493,-122.02083094086868
494,494,-122.02055212364525
495,495,-122.0203495531594
496,496,-122.02000938303769
497,497,-122.01995151008151
498,498,-122.01916761385576
499,499,-122.01910078524821
500,500,-122.01876699943443
501,501,-122.01835256305299
502,502,-122.01821208145265
503,503,-122.01820236915586
504,504,-122.01773963896773
505,505,-122.01755410008508
506,506,-122.01751510889807
507,507,-122.01723249751672
508,508,-122.01720027607468
509,509,-122.01624529382485
510,510,-122.01613701446666
511,511,-122.0161209219479
512,512,-122.01595114099382
513,513,-122.01590591806757
514,514,-122.01570418852782
515,515,-122.01558386830601
516,516,-122.01469453955076
517,517,-122.01460744589929
518,518,-122.01415643055464
519,519,-122.01397786116377
520,520,-122.01385050666602
521,521,-122.01349370720271
522,522,-122.0133337384446
523,523,-122.01324288496
524,524,-122.01290687417276
525,525,-122.01282032997841
526,526,-122.01276965506662
527,527,-122.0126982121783
528,528,-122.0125840569799
529,529,-122.01253383125538
530,530,-122.01217136994495
531,531,-122.01213423561643
532,532,-122.01198573349927
533,533,-122.01196191556397
534,534,-122.01186721586225
535,535,-122.01176307034962
536,536,-122.01176227312038
537,537,-122.01174770890373
538,538,-122.01164977757736
539,539,-122.01144696064159
540,540,-122.01136929149976
541,541,-122.01125068923204
542,542,-122.01116561582921
543,543,-122.01115493287045
544,544,-122.01096778358743
545,545,-122.01084204196314
546,546,-122.01077432932698
547,547,-122.01070312357251
548,548,-122.0106317681329
549,549,-122.01038324848776
550,550,-122.01010135921553
551,551,-122.00999963758471
552,552,-122.00995057946528
553,553,-122.00970731369256
554,554,-122.00951003679756
555,555,-122.0092769335651
556,556,-122.00926189358898
557,557,-122.00911867155361
558,558,-122.009101361116
559,559,-122.00864713275297
560,560,-122.0085564310117
561,561,-122.00855386703284
562,562,-122.00849716321244
563,563,-122.00839615455783
564,564,-122.00834524073565
565,565,-122.00813606120909
566,566,-122.00807739375364
567,567,-122.00792564837366
568,568,-122.00780604516945
569,569,-122.00774668232708
570,570,-122.00771945787466
571,571,-122.00760186384582
572,572,-122.00752717133685
573,573,-122.00751528173339
574,574,-122.0073205124865
575,575,-122.00720205185166
576,576,-122.00706898454001
577,577,-122.00685318998023
578,578,-122.0064688415323
579,579,-122.0058848848484
580,580,-122.00557825900108
581,581,-122.00511315147276
582,582,-122.00486175982866
583,583,-122.00479949429103
584,584,-122.00472574442017
585,585,-122.00451478463037
586,586,-122.00408779023786
587,587,-122.0040866467753
588,588,-122.00397590287588
589,589,-122.00390597254807
590,590,-122.00379690551785
591,591,-122.00375434736617
592,592,-122.00375231028585
593,593,-122.00366228149488
594,594,-122.00362754840211
595,595,-122.00358655232566
596,596,-122.0035864881682
597,597,-122.0034847438385
598,598,-122.00340158813538
599,599,-122.00326571995623
600,600,-122.00306021956499
601,601,-122.0030239416837
602,602,-122.00297338557175
603,603,-122.00291203628211
604,604,-122.0025140860485
605,605,-122.00247451431039
606,606,-122.00247348184115
607,607,-122.0020486234443
608,608,-122.00204298816914
609,609,-122.00204004514598
610,610,-122.00201379607836
611,611,-122.00187505429636
612,612,-122.00175202509041
613,613,-122.00174909842696
614,614,-122.001625787242
615,615,-122.00160740907319
616,616,-122.00158822319162
617,617,-122.00152650980095
618,618,-122.00151341179924
619,619,-122.00150456534396
620,620,-122.00150019521806
621,621,-122.00149661351531
622,622,-122.0013890279306
623,623,-122.00138806877965
624,624,-122.00132579126404
625,625,-122.00124319793576
626,626,-122.00111171648052
627,627,-122.00108692730748
628,628,-122.00106760062295
629,629,-122.00101235160935
630,630,-122.0009124822015
631,631,-122.00084601594301
632,632,-122.00075130970839
633,633,-122.00069484455395
634,634,-122.0006228573983
635,635,-122.00062087264405
636,636,-122.00062033155882
637,637,-122.0003024992734
638,638,-122.00006295183152
639,639,-121.99993780542962
640,640,-121.99981430866654
641,641,-121.999759336907
642,642,-121.99972424564692
643,643,-121.99968651032606
644,644,-121.99962687482224
645,645,-121.99958275806074
646,646,-121.99954039050391
647,647,-121.99942354439872
648,648,-121.99923790946019
649,649,-121.99923140354514
650,650,-121.99915119296742
651,651,-121.99906622591152
652,652,-121.99903427962084
653,653,-121.99899482646077
654,654,-121.99896304919179
655,655,-121.99893185525445
656,656,-121.99882810688115
657,657,-121.99881340804598
658,658,-121.99877950226528
659,659,-121.99876286760423
660,660,-121.99875826766595
661,661,-121.99872086198286
662,662,-121.99870703019337
663,663,-121.99867543708893
664,664,-121.9986344789703
665,665,-121.99855032892464
666,666,-121.99853998818855
667,667,-121.99853116708675
668,668,-121.9984809833179
669,669,-121.99848037257044
670,670,-121.99839350164808
671,671,-121.99830073780521
672,672,-121.99817474540572
673,673,-121.99814327405016
674,674,-121.99810857784297
675,675,-121.99806116888158
676,676,-121.99795475404323
677,677,-121.99793818602694
678,678,-121.99793630478291
679,679,-121.99793014727072
680,680,-121.99792004680245
681,681,-121.99789401352058
682,682,-121.99781405127766
683,683,-121.9977732767453
684,684,-121.99765567508831
685,685,-121.9975470684011
686,686,-121.99743489892785
687,687,-121.99734134462415
688,688,-121.9973177279474
689,689,-121.99725743652169
690,690,-121.9972556571002
691,691,-121.99723969765245
692,692,-121.9971921798566
693,693,-121.99707798844736
694,694,-121.99706950428862
695,695,-121.99705867255676
696,696,-121.99705853367715
697,697,-121.99705561384116
698,698,-121.9970289821789
699,699,-121.99700667217792
700,700,-121.997001621675
701,701,-121.99697795744356
702,702,-121.99689493431498
703,703,-121.99684103382191
704,704,-121.99679503201588
705,705,-121.99677200118771
706,706,-121.99664564718518
707,707,-121.99662092759428
708,708,-121.99656313464811
709,709,-121.99639389646137
710,710,-121.99633051303039
711,711,-121.99631483736283
712,712,-121.99628902937178
713,713,-121.99608685075549
714,714,-121.99608386756205
715,715,-121.99601682463083
716,716,-121.99590217254507
717,717,-121.99580914758377
718,718,-121.99578055368869
719,719,-121.99577771846464
720,720,-121.99574322122794
721,721,-121.99569842033821
722,722,-121.99567798829361
723,723,-121.99554192436153
724,724,-121.99551439100588
725,725,-121.99548932507878
726,726,-121.99547679125823
727,727,-121.99541078066642
728,728,-121.9953474887289
729,729,-121.99525008669036
730,730,-121.9951996160699
731,731,-121.99512202303413
732,732,-121.99509585926762
733,733,-121.99506894188164
734,734,-121.99500475444705
735,735,-121.99497673600666
736,736,-121.9948843880249
737,737,-121.9948415056802
738,738,-121.99478288990014
739,739,-121.99475374727285
740,740,-121.99474528379699
741,741,-121.99463236384577
742,742,-121.99438204088449
743,743,-121.99436023037424
744,744,-121.99433479033144
745,745,-121.99427114742139
746,746,-121.9942558464806
747,747,-121.99415838967934
748,748,-121.99386579533126
749,749,-121.99384241002446
750,750,-121.9937854519427
751,751,-121.99374619476299
752,752,-121.99371743549239
753,753,-121.99364783863228
754,754,-121.99360992583041
755,755,-121.99351474323834
756,756,-121.99349274568766
757,757,-121.9934753376993
758,758,-121.99337536569942
759,759,-121.99311508290054
760,760,-121.99296969300843
761,761,-121.99295675553645
762,762,-121.99292515511212
763,763,-121.99282187242267
764,764,-121.99278970485506
765,765,-121.9927840784984
766,766,-121.99269651030147
767,767,-121.99268829480201
768,768,-121.99267202401313
769,769,-121.99266941789932
770,770,-121.99256620458539
771,771,-121.99253342248124
772,772,-121.99249945912419
773,773,-121.99242204272508
774,774,-121.99227398103636
775,775,-121.99216152604004
776,776,-121.9919805435623
777,777,-121.99194426126456
778,778,-121.99192423228175
779,779,-121.99185585357202
780,780,-121.99172729491181
781,781,-121.99167873312354
782,782,-121.99145626791847
783,783,-121.9913991633328
784,784,-121.99121242566173
785,785,-121.99119501924037
786,786,-121.99112246085696
787,787,-121.99094796679475
788,788,-121.99093622297414
789,789,-121.99089894175074
790,790,-121.990764396906
791,791,-121.99075790510574
792,792,-121.99053440854004
793,793,-121.99053292159573
794,794,-121.9903677112996
795,795,-121.99035062290517
796,796,-121.99034951867213
797,797,-121.99030880218658
798,798,-121.99029335845074
799,799,-121.9902800766053
800,800,-121.9901909849957
801,801,-121.99011693593775
802,802,-121.99004538073405
803,803,-121.98991679262343
804,804,-121.98990954090078
805,805,-121.98988049022847
806,806,-121.98987522741561
807,807,-121.98986749084531
808,808,-121.98969402850491
809,809,-121.98963080002403
810,810,-121.98952648240811
811,811,-121.98945132623294
812,812,-121.98923545220936
813,813,-121.98911725356442
814,814,-121.98901775694094
815,815,-121.98886545011345
816,816,-121.98886409762821
817,817,-121.98869317944349
818,818,-121.98864899114545
819,819,-121.98861958328507
820,820,-121.98856624178023
821,821,-121.98839460066961
822,822,-121.98837569848155
823,823,-121.98833425253872
824,824,-121.98774449788078
825,825,-121.9875439671722
826,826,-121.98748617172595
827,827,-121.987397911975
828,828,-121.98737793210182
829,829,-121.98700917668742
830,830,-121.98687245449474
831,831,-121.98684291763578
832,832,-121.98629235249535
833,833,-121.98624330720116
834,834,-121.98592791854577
835,835,-121.98589723495991
836,836,-121.98588250656155
837,837,-121.98568301279738
838,838,-121.98548098740133
839,839,-121.98545817724704
840,840,-121.98527349489535
841,841,-121.98523872579307
842,842,-121.98470998692551
843,843,-121.98434335556311
844,844,-121.9842816199241
845,845,-121.98402414344082
846,846,-121.98379750614242
847,847,-121.98372044207434
848,848,-121.98362400897332
849,849,-121.98357638903695
850,850,-121.983481733406
851,851,-121.98342736198987
852,852,-121.98323102785719
853,853,-121.98314274416151
854,854,-121.98305566320107
855,855,-121.98276710274212
856,856,-121.98246769331394
857,857,-121.9822282977895
858,858,-121.98212192938189
859,859,-121.98184140502826
860,860,-121.98145292632859
861,861,-121.98122065198527
862,862,-121.98118847450854
863,863,-121.9809939520955
864,864,-121.98086255528852
865,865,-121.98076334523807
866,866,-121.98070845435888
867,867,-121.98065576530081
868,868,-121.98002063853494
869,869,-121.979656879061
870,870,-121.97954816846624
871,871,-121.97953410853074
872,872,-121.979382088872
873,873,-121.97936424700941
874,874,-121.9787066685484
875,875,-121.97805917590279
876,876,-121.97738453422022
877,877,-121.97693845968104
878,878,-121.97683590849653
879,879,-121.97664728296826
880,880,-121.97615542101073
881,881,-121.97612880722721
882,882,-121.97540873149842
883,883,-121.9753388220758
884,884,-121.97516009247579
885,885,-121.97493650730041
886,886,-121.97371142015726
887,887,-121.97351388935061
888,888,-121.9734667513078
889,889,-121.97342905698372
890,890,-121.97334132496968
891,891,-121.97310707182459
892,892,-121.9728359198466
893,893,-121.97204227610962
894,894,-121.97057621978246
895,895,-121.96862732774747
896,896,-121.967326687688
897,897,-121.9671561534849
898,898,-121.96690163742585
899,899,-121.96637945584604
900,900,-121.96440136064763
901,901,-121.96353675089
902,902,-121.9634858215893
903,903,-121.96343715467657
904,904,-121.96263822076799
905,905,-121.96229224762612
906,906,-121.9621100112571
907,907,-121.96186325475895
908,908,-121.96023174401722
909,909,-121.96013144071969
910,910,-121.96009393428432
911,911,-121.95986435775836
912,912,-121.95890552523736
913,913,-121.95845519859694
914,914,-121.9579865190783
915,915,-121.95720476848186
916,916,-121.9561677200075
917,917,-121.95587236804346
918,918,-121.95571577943525
919,919,-121.95524675821571
920,920,-121.95397927060088
921,921,-121.95349388568388
922,922,-121.95289410687371
923,923,-121.95278087118976
924,924,-121.95257257153787
925,925,-121.95239475435244
926,926,-121.95217486184146
927,927,-121.95194433547073
928,928,-121.95055417704947
929,929,-121.95017800912944
930,930,-121.94969729870962
931,931,-121.9495903436088
932,932,-121.94880736111571
933,933,-121.94824034627925
934,934,-121.94799478202378
935,935,-121.94775542476197
936,936,-121.94740449023595
937,937,-121.94739563532124
938,938,-121.94699604276792
939,939,-121.94689426897963
940,940,-121.94639502943659
941,941,-121.94632720049702
942,942,-121.94612676149626
943,943,-121.94608529948795
944,944,-121.94574392499004
945,945,-121.9454589492239
946,946,-121.94540739706736
947,947,-121.94522493005127
948,948,-121.94479399434118
949,949,-121.94450931204227
950,950,-121.94403188894427
951,951,-121.9440128809934
952,952,-121.9437288542943
953,953,-121.94362393937644
954,954,-121.94292563638265
955,955,-121.94253003579769
956,956,-121.94242835377719
957,957,-121.94224107731605
958,958,-121.94218440820862
959,959,-121.94215964415349
960,960,-121.94210345572662
961,961,-121.94146472857489
962,962,-121.94134315826983
963,963,-121.9412300947642
964,964,-121.94119671382248
965,965,-121.94090295572619
966,966,-121.94076790061706
967,967,-121.94069162864156
968,968,-121.94062999189788
969,969,-121.94054969045686
970,970,-121.94008714995516
971,971,-121.9399320496338
972,972,-121.93950555167038
973,973,-121.93949428742582
974,974,-121.93934467119522
975,975,-121.93930574542236
976,976,-121.93919062506461
977,977,-121.93848627345835
978,978,-121.938474496644
979,979,-121.93818851460543
980,980,-121.9380927260807
981,981,-121.93800949493249
982,982,-121.9377805184161
983,983,-121.93747746550667
984,984,-121.93724567705169
985,985,-121.937205541362
986,986,-121.9370183045827
987,987,-121.93676269822629
988,988,-121.9362684762516
989,989,-121.93610978357276
990,990,-121.93596071726716
991,991,-121.93557462230996
992,992,-121.93542165541845
993,993,-121.93533038428421
994,994,-121.93515942698673
995,995,-121.9350984651341
996,996,-121.9350607005619
997,997,-121.93473914958128
998,998,-121.93466355441046
999,999,-121.93464697921632
1000,1000,-121.93451961099248
1001,1001,-121.93424646903594
1002,1002,-121.93420725905276
1003,1003,-121.93414783861999
1004,1004,-121.9341354999338
1005,1005,-121.93380846243247
1006,1006,-121.93379746194324
1007,1007,-121.93357901214114
1008,1008,-121.93348804849751
1009,1009,-121.93338840071965
1010,1010,-121.9333703595957
1011,1011,-121.93329561558755
1012,1012,-121.93327997135304
1013,1013,-121.93307728015566
1014,1014,-121.93307412960269
1015,1015,-121.93304854496319
1016,1016,-121.93286707696825
1017,1017,-121.93280088281352
1018,1018,-121.9324565474057
1019,1019,-121.9324275820614
1020,1020,-121.93241101177915
1021,1021,-121.9322577829497
1022,1022,-121.93220046041216
1023,1023,-121.93207025290496
1024,1024,-121.9317333795272
1025,1025,-121.93170120689257
1026,1026,-121.93162660008755
1027,1027,-121.9315542877954
1028,1028,-121.93142133688895
1029,1029,-121.93135644409256
1030,1030,-121.93126321778527
1031,1031,-121.93117738228335
1032,1032,-121.93116811039857
1033,1033,-121.93107764103803
1034,1034,-121.93095544090562
1035,1035,-121.9307634203293
1036,1036,-121.93058362364411
1037,1037,-121.93053054840965
1038,1038,-121.93051563320142
1039,1039,-121.93029925818678
1040,1040,-121.9302943046174
1041,1041,-121.93027468933604
1042,1042,-121.93011110222159
1043,1043,-121.92992112368495
1044,1044,-121.92991470938529
1045,1045,-121.9298712237769
1046,1046,-121.92986669523009
1047,1047,-121.92984685850024
1048,1048,-121.92968356391225
1049,1049,-121.9295900849774
1050,1050,-121.92949122258233
1051,1051,-121.9294131535878
1052,1052,-121.92937818653002
1053,1053,-121.92929507658721
1054,1054,-121.9292531996935
1055,1055,-121.92907506237157
1056,1056,-121.92902782901677
1057,1057,-121.92902697851781
1058,1058,-121.92884553945868
1059,1059,-121.9288243681558
1060,1060,-121.92877546786707
1061,1061,-121.92858306263446
1062,1062,-121.92852799628531
1063,1063,-121.92851178163238
1064,1064,-121.92828544164604
1065,1065,-121.92807856794713
