,index,hotbit
1064,1064,-121.94413436254297
1065,1065,-121.94377905056302
1066,1066,-121.94359399320535
1067,1067,-121.94337825690445
1068,1068,-121.94329201415411
1069,1069,-121.94303202470394
1070,1070,-121.9429696775407
1071,1071,-121.94292720450733
1072,1072,-121.94288558385267
1073,1073,-121.94286490956955
1074,1074,-121.94267759467385
1075,1075,-121.94265113390276
1076,1076,-121.94250218873384
1077,1077,-121.94247587885741
1078,1078,-121.94238699308136
1079,1079,-121.94231888846565
1080,1080,-121.94207233733573
1081,1081,-121.94195757972767
1082,1082,-121.94195003717863
1083,1083,-121.9419285229639
1084,1084,-121.94189731984403
1085,1085,-121.94172474519945
1086,1086,-121.941645494606
1087,1087,-121.94153610543987
1088,1088,-121.94145688033973
1089,1089,-121.94131869556372
1090,1090,-121.941309138669
1091,1091,-121.94113424176453
1092,1092,-121.94109024988921
1093,1093,-121.94096943265117
1094,1094,-121.94092402295712
1095,1095,-121.94080651843291
1096,1096,-121.94079701040187
1097,1097,-121.94079542359424
1098,1098,-121.94069333892566
1099,1099,-121.9405889552952
1100,1100,-121.94057769174987
1101,1101,-121.94046345926557
1102,1102,-121.9404153537717
1103,1103,-121.94026099778023
1104,1104,-121.93992853474606
1105,1105,-121.93967237277678
1106,1106,-121.93908030528831
1107,1107,-121.93900736052444
1108,1108,-121.93863274640103
1109,1109,-121.93862184377724
1110,1110,-121.93853086483699
1111,1111,-121.93850374571338
1112,1112,-121.93850109596974
1113,1113,-121.93846786434409
1114,1114,-121.93792108694458
1115,1115,-121.9378718190585
1116,1116,-121.93744046992896
1117,1117,-121.93736373003827
1118,1118,-121.93731635166796
1119,1119,-121.93725730330925
1120,1120,-121.93701570120487
1121,1121,-121.9368104748778
1122,1122,-121.93678322201072
1123,1123,-121.93663895622564
1124,1124,-121.93619311182147
1125,1125,-121.93609708588275
1126,1126,-121.93594502570261
1127,1127,-121.93590823085219
1128,1128,-121.93568486966495
1129,1129,-121.93554586063567
1130,1130,-121.93532874600174
1131,1131,-121.93472567633421
1132,1132,-121.93424258372323
1133,1133,-121.9340895552503
1134,1134,-121.93397466928985
1135,1135,-121.93392252058788
1136,1136,-121.93332038969874
1137,1137,-121.93321385261248
1138,1138,-121.93319371367272
1139,1139,-121.93298952537606
1140,1140,-121.93296930181799
1141,1141,-121.932902935926
1142,1142,-121.93257746397535
1143,1143,-121.93252070453718
1144,1144,-121.9325199163751
1145,1145,-121.9325140963511
1146,1146,-121.93248161916506
1147,1147,-121.93228517857665
1148,1148,-121.93222583764003
1149,1149,-121.93221660764038
1150,1150,-121.9321922734527
1151,1151,-121.93198265850219
1152,1152,-121.93176211764637
1153,1153,-121.93172931905934
1154,1154,-121.93148743550194
1155,1155,-121.93105459579357
1156,1156,-121.93093187783626
1157,1157,-121.93026278217053
1158,1158,-121.93012478718828
1159,1159,-121.92968828031348
1160,1160,-121.928339632789
1161,1161,-121.92789594968934
1162,1162,-121.92745553519654
1163,1163,-121.92557023841766
1164,1164,-121.92425290991508
1165,1165,-121.92403196448595
1166,1166,-121.92373880224903
1167,1167,-121.9236230331291
1168,1168,-121.92346146770501
1169,1169,-121.9228044690417
1170,1170,-121.92216615781808
1171,1171,-121.91857099308044
1172,1172,-121.91468130023355
1173,1173,-121.91459759618476
1174,1174,-121.9108887188246
1175,1175,-121.91014329346302
1176,1176,-121.90827156291158
1177,1177,-121.90791949729419
1178,1178,-121.90445565026778
1179,1179,-121.90188684673495
1180,1180,-121.90139877411002
1181,1181,-121.89687012722942
1182,1182,-121.8937251069321
1183,1183,-121.89322712852584
1184,1184,-121.88927287054099
1185,1185,-121.88797212989368
1186,1186,-121.8844686234088
1187,1187,-121.88412422731136
1188,1188,-121.88330163436626
1189,1189,-121.88280817899175
1190,1190,-121.88234208436319
1191,1191,-121.8821233072133
1192,1192,-121.88180684174978
1193,1193,-121.88086269188653
1194,1194,-121.8808194895035
1195,1195,-121.88016752711928
1196,1196,-121.8801645219965
1197,1197,-121.87967086384685
1198,1198,-121.87948700921612
1199,1199,-121.87913543906137
1200,1200,-121.87880254100651
1201,1201,-121.87841126116825
1202,1202,-121.87813387441133
1203,1203,-121.87806911199641
1204,1204,-121.87796433934506
1205,1205,-121.87755211962462
1206,1206,-121.87657543036659
1207,1207,-121.87621939641355
1208,1208,-121.87523062670573
1209,1209,-121.87442182399076
1210,1210,-121.8738113675359
1211,1211,-121.87362080079839
1212,1212,-121.87304068044051
1213,1213,-121.87246771406774
1214,1214,-121.87245072908689
1215,1215,-121.87175602419978
1216,1216,-121.8701472922433
1217,1217,-121.8701259933211
1218,1218,-121.86997074047116
1219,1219,-121.86962470982292
1220,1220,-121.86873787263255
1221,1221,-121.86800911661464
1222,1222,-121.86707245364369
1223,1223,-121.86595899884077
1224,1224,-121.86574615408853
1225,1225,-121.86151664184496
1226,1226,-121.85332161862328
1227,1227,-121.83646544553085
1228,1228,-121.78781747943458
