,index,hotbit
0,0,-63.885424324136636
1,1,-63.87752429033645
2,2,-63.87576317326193
3,3,-63.84829656933243
4,4,-63.83856968758192
5,5,-63.83777155753012
6,6,-63.83352504252514
7,7,-63.83007101293845
8,8,-63.82600352226649
9,9,-63.82064359214593
10,10,-63.816773377853565
11,11,-63.810122873938326
12,12,-63.80245317569381
13,13,-63.800866551660874
14,14,-63.79913309939218
15,15,-63.79521609325917
16,16,-63.792372757304406
17,17,-63.790892299267455
18,18,-63.789732603144785
19,19,-63.78782350260582
20,20,-63.78528494791226
21,21,-63.78482302799824
22,22,-63.784193074093594
23,23,-63.78174836802498
24,24,-63.776493423182046
25,25,-63.77134938733093
26,26,-63.770178801613895
27,27,-63.76313900466579
28,28,-63.74484003249415
29,29,-63.739909060859134
30,30,-63.72762926015781
31,31,-63.725823126248656
32,32,-63.72340848970475
33,33,-63.71003907266174
